id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
2b27156e1bc6e928eb6b916e,Get patient 10039831's yearly minimum weight information since 08/2100.,"SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) >= '2100-08' GROUP BY strftime('%Y',chartevents.charttime)","SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) >= '2100-08' GROUP BY strftime('%Y',chartevents.charttime)",[],True,2.294248342514038,2.294677495956421,1.0,,[{'MIN(chartevents.valuenum)': 61.7}],['MIN(chartevents.valuenum)'],"[{""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN chartevents""}, {""id"": 11, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 13, ""parent"": 11, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 18, ""parent"": 11, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 20, ""parent"": 18, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 45, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 47, ""parent"": 45, ""notused"": 0, ""detail"": ""SCAN d_items""}, {""id"": 65, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}]"
c15288bf26d6222c25fe91c5,Tell me the total ICU visits of patient 10022281 in this year.,"SELECT COUNT( DISTINCT icustays.stay_id ) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) AND datetime(icustays.intime,'start of year') = datetime(current_time,'start of year','-0 year')","SELECT COUNT( DISTINCT icustays.stay_id ) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10022281 ) AND datetime(icustays.intime,'start of year') = datetime(current_time,'start of year','-0 year')",[{'COUNT( DISTINCT icustays.stay_id )': 0}],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
1ade36110470a7879a7d9e8f,"For patients diagnosed with unspecified disorder of kidney and ureter, what were the top three most common microbiology tests that followed in the same hospital encounter since 2100?","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'unspecified disorder of kidney and ureter' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 3","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'unspecified disorder of kidney and ureter' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 3",,False,0.0,0.0006926059722900391,0.0,incomplete input,,,
a17ee07e69ba77566438512c,"Among patients diagnosed with essential and other specified forms of tremor, what were the top four most common lab tests that followed during the same month throughout this year?","SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'essential and other specified forms of tremor' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.itemid ) AS T3 WHERE T3.C1 <= 4 )","SELECT d_labitems.label FROM d_labitems WHERE d_labitems.itemid IN ( SELECT T3.itemid FROM ( SELECT T2.itemid, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'essential and other specified forms of tremor' ) AND datetime(diagnoses_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, labevents.itemid, labevents.charttime FROM labevents JOIN admissions ON labevents.hadm_id = admissions.hadm_id WHERE datetime(labevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY",,False,0.0,0.0019297599792480469,0.0,incomplete input,,,
ee981ea61809ebc1e0cc8d32,Tell me the length of stay in days for patient 10018328's first ICU stay.,"SELECT strftime('%J', icustays.outtime) - strftime('%J', icustays.intime) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018328 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1","SELECT strftime('%J', icustays.outtime) - strftime('%J', icustays.intime) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018328 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1","[{""strftime('%J', icustays.outtime) - strftime('%J', icustays.intime)"": 7.702511574141681}]",False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
71cdc4002dd9037845bd713a,When did patient 10031404 have the first procedure?,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031404 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031404 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,,True,0.08988404273986816,0.09048771858215332,1.0,,[{'charttime': '2100-08-09 20:57:00'}],['charttime'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 33, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
ce3edde36063a4aeb5180c6d,"On last month/20, what was the maximum value of respiratory rate of patient 10019172?","SELECT MAX(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019172 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month') AND strftime('%d',chartevents.charttime) = '20'","SELECT MAX(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10019172 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND datetime(chartevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month') AND strftime('%d',chartevents.charttime) = '20'",[{'MAX(chartevents.valuenum)': None}],False,0.0,0.0005774497985839844,0.0,incomplete input,,,
9cdee4aaa2811035370a1c86,Could you show me the daily average weight of patient 10039831 since 07/2100?,"SELECT AVG(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) >= '2100-07' GROUP BY strftime('%Y-%m-%d',chartevents.charttime)","SELECT AVG(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10039831 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) AND strftime('%Y-%m',chartevents.charttime) >= '2100-07' GROUP BY strftime('%Y-%m-%d',chartevents.charttime)",[],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
73710b96b938a24a7a5c86d5,Tell me the medication that patient 10014729 was prescribed for the first time?,SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014729 ) ORDER BY prescriptions.starttime ASC LIMIT 1,SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014729 ) ORDER BY prescriptions.starttime ASC LIMIT 1,[{'drug': 'Milk of Magnesia'}],True,1.046189308166504,1.046706199645996,1.0,,[{'drug': 'milk of magnesia'}],['drug'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN prescriptions""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 34, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
d198804fbc8f627ea7a4dd74,Can you provide the first care unit that patient 10010471 was in according to the transfer record?,SELECT transfers.careunit FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10010471 ) AND transfers.careunit IS NOT NULL ORDER BY transfers.intime ASC LIMIT 1,SELECT transfers.careunit FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10010471 ) ORDER BY transfers.intime ASC LIMIT 1,[{'careunit': 'Emergency Department'}],True,0.19564032554626465,0.19614148139953613,1.0,,[{'careunit': 'emergency department'}],['careunit'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN transfers""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 11, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 34, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
c90feea97a983090cf329a91,"This year, what are the top five most frequently prescribed medications for patients who were also prescribed alteplase at the same time?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'alteplase' AND datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE datetime(prescriptions.starttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions WHERE prescriptions.drug = 'alteplase' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.starttime = T2.starttime AND datetime(T1.starttime,'start of year') = datetime(current_time,'start of year','-0 year') GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5",[],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
2f0d855d95535316ee099fde,Could you retrieve patient 10018081's daily minimum weight?,"SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) GROUP BY strftime('%Y-%m-%d',chartevents.charttime)","SELECT MIN(chartevents.valuenum) FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10018081 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) GROUP BY strftime('%Y-%m-%d',chartevents.charttime)",[],True,2.7066903114318848,2.7072651386260986,6.0,,"[{'MIN(chartevents.valuenum)': 90.7}, {'MIN(chartevents.valuenum)': 94.0}, {'MIN(chartevents.valuenum)': 97.4}, {'MIN(chartevents.valuenum)': 100.7}, {'MIN(chartevents.valuenum)': 98.6}, {'MIN(chartevents.valuenum)': 100.0}]",['MIN(chartevents.valuenum)'],"[{""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN chartevents""}, {""id"": 11, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 13, ""parent"": 11, ""notused"": 0, ""detail"": ""SCAN icustays""}, {""id"": 18, ""parent"": 11, ""notused"": 0, ""detail"": ""LIST SUBQUERY 1""}, {""id"": 20, ""parent"": 18, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 45, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 3""}, {""id"": 47, ""parent"": 45, ""notused"": 0, ""detail"": ""SCAN d_items""}, {""id"": 62, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}]"
426ce736177896950ecec77f,When was the first time when patient 10038933 received a other diagnostic procedures on lung or bronchus treatment during the first hospital encounter?,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'other diagnostic procedures on lung or bronchus' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,SELECT procedures_icd.charttime FROM procedures_icd WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'other diagnostic procedures on lung or bronchus' ) AND procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038933 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) ORDER BY procedures_icd.charttime ASC LIMIT 1,,True,0.09562158584594727,0.09620976448059082,1.0,,[{'charttime': '2100-09-23 00:00:00'}],['charttime'],"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 9, ""parent"": 0, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 1""}, {""id"": 13, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN d_icd_procedures""}, {""id"": 25, ""parent"": 0, ""notused"": 0, ""detail"": ""LIST SUBQUERY 2""}, {""id"": 29, ""parent"": 25, ""notused"": 0, ""detail"": ""SCAN admissions""}, {""id"": 45, ""parent"": 25, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 65, ""parent"": 0, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}]"
5061007ac9969cb42e64a034,When was the first time patient 10018328 had been prescribed enalapril maleate and amlodipine at the same time since 02/2100?,"SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'enalapril maleate' AND admissions.subject_id = 10018328 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-02' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'amlodipine' AND admissions.subject_id = 10018328 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-02' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime ASC LIMIT 1","SELECT T1.starttime FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'enalapril maleate' AND admissions.subject_id = 10018328 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-02' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'amlodipine' AND admissions.subject_id = 10018328 AND strftime('%Y-%m',prescriptions.starttime) >= '2100-02' ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) ORDER BY T1.starttime ASC LIMIT 1",[],False,,,,Processing error: Cannot save file into a non-existent directory: '/home/maanas.aaryan/Documents/AN_Capstone_Code/NL2SQL_MIMIC/results/processed/m1/finetune',,,
