id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
e0693814cc896b83b3416d2d,Is the value of respiratory rate in patient 10016742 from second measurement on the first ICU visit greater than its first measurement on the first ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT d1.valuenum FROM microbiologyevents d1 WHERE d1.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10016742 ) AND d1.charttime >= admissions.admittime AND d1.spec_type_desc = 'respiratory rate' AND d1.linksto = 'first' ORDER BY d1.charttime ASC LIMIT 1 ) < ( SELECT d2.valuenum FROM microbiologyevents d2 WHERE d2.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = 10016742 ) AND d2.charttime >= admissions.admittime AND d2.spec_type_desc = 'respiratory rate' AND d2.linksto = 'second' ORDER BY d2.charttime ASC LIMIT 1 ),"[{""( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10016742 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 )"": None}]",False,0.0,0.0006515979766845703,0,incomplete input,,,
37d260bf174746e3b0f83bb0,"What are the five most commonly prescribed drugs for patients diagnosed with postprocedural fever previously within the same hospital visit, in 2100?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'postprocedural fever' ) AND strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime, admissions.hadm_id FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE strftime('%Y',prescriptions.starttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.starttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 5","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, admissions.chartevents_charttime, admissions.admittime FROM admissions WHERE admissions.dischtime IS NULL ) AS T1 JOIN ( SELECT patients.subject_id, labevents_valuenum, labevents_charttime FROM ( SELECT admissions.subject_id, admissions.chartevents_charttime, admissions.admittime FROM admissions WHERE admissions.dischtime IS NULL ) AS T5 JOIN patients ON T5.subject_id = patients.subject_id JOIN ( SELECT labevents_subject_id, labevents_valuenum, labevents_charttime FROM labevents WHERE labevents.spec_type_desc = 'blood culture' ) AS T6 ON T5.subject_id = T6.subject_id WHERE T5.chartevents_charttime < T6.labevents_charttime AND datetime(T5.admittime,'start of year') = datetime(T6.labevents_charttime,'start of year') - 1 GROUP BY T5.subject_id, T6.labevents_valuenum HAVING T6.labevents_valuenum = MIN(T6.labevents_valuenum) ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.chartevents",,False,0.0,0.0005590915679931641,0,incomplete input,,,
4a73f78af6f830619516e24b,When did patient 10005909 experience the last instance where their heart rate was less than 115.0 in their last ICU stay?,SELECT chartevents.charttime FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10005909 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime DESC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'heart rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum < 115.0 ORDER BY chartevents.charttime DESC LIMIT 1,SELECT labevents.charttime FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT DISTINCT admissions.age FROM admissions WHERE admissions.pid = 10005909 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admissionlocation = 'intensive care unit' ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT DISTINCT d_icd_items.itemid FROM d_icd_items WHERE d_icd_items.long_title = 'heart rate' AND d_icd_items.linksto = 'labitems' ) AND labevents.valuenum < 115.0 ORDER BY labevents.charttime DESC LIMIT 1,[],False,0.0,0.0005137920379638672,0,incomplete input,,,
5cf885d109f3f215844f994e,How many hours have passed since patient 10004733's last stay in careunit medical/surgical intensive care unit (micu/sicu) in this hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', transfers.intime) ) FROM transfers WHERE transfers.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 AND admissions.dischtime IS NULL ) AND transfers.careunit = 'medical/surgical intensive care unit (micu/sicu)' ORDER BY transfers.intime DESC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', transfers_icu.to_timestamp) ) FROM transfers_icu WHERE transfers_icu.chart_id = 10004733 AND transfers_icu.careunit_desc = 'medical/surgical intensive care unit (micu/sicu)' AND transfers_icu.hospital_encounter_id = ( SELECT admissions.hospital_encounter_id FROM admissions WHERE admissions.chart_id = 10004733 AND admissions.dischtime IS NULL ) ORDER BY transfers_icu.to_timestamp DESC LIMIT 1",[],False,0.0,0.0009377002716064453,0,no such table: transfers_icu,,,
3d269b39239d5b96ed89fd1a,What is the most common location among hospitals?,,"SELECT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = ( SELECT T1.icd_code FROM ( SELECT procedures_icd.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM procedures_icd GROUP BY procedures_icd.icd_code ) AS T1 WHERE T1.C1 = 1 )",,True,0.3012213706970215,0.30301761627197266,1,,"[{'long_title': 'venous catheterization, not elsewhere classified'}]",['long_title'],"[{""id"": 3, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH d_icd_procedures USING INDEX sqlite_autoindex_d_icd_procedures_2 (icd_code=?)""}, {""id"": 6, ""parent"": 0, ""notused"": 0, ""detail"": ""SCALAR SUBQUERY 2""}, {""id"": 9, ""parent"": 6, ""notused"": 0, ""detail"": ""CO-ROUTINE T1""}, {""id"": 12, ""parent"": 9, ""notused"": 0, ""detail"": ""CO-ROUTINE (subquery-4)""}, {""id"": 19, ""parent"": 12, ""notused"": 0, ""detail"": ""SCAN procedures_icd""}, {""id"": 21, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR GROUP BY""}, {""id"": 56, ""parent"": 12, ""notused"": 0, ""detail"": ""USE TEMP B-TREE FOR ORDER BY""}, {""id"": 70, ""parent"": 9, ""notused"": 0, ""detail"": ""SCAN (subquery-4)""}, {""id"": 133, ""parent"": 6, ""notused"": 0, ""detail"": ""SCAN T1""}]"
62a5029a9781c0cb6bcc7ce6,What new prescriptions were given to patient 10004733 today compared to those given yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')","SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.row_id = ( SELECT transfers.currentrid FROM transfers WHERE transfers.prevrid IN ( SELECT admissions.row_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.charttime = current_time - interval '1' day AND admissions.patientid = '10004733' ) ) ) ) AND admissions.patientid = '10004733' ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.row_id = ( SELECT transfers.currentrid FROM transfers WHERE transfers.prevrid IN ( SELECT admissions.row_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.charttime = current_time - interval '1' day AND admissions.patientid = '10004733' ) ) ) ) ) AND admissions.patientid = '10004733' AND datetime(prescriptions.starttime,'start of day') = datetime(current_time - interval '1' day,'",[],False,0.0,0.0005526542663574219,0,"near ""'1'"": syntax error",,,
f1dd398aaf1b00d4a562b899,How much is the difference of weights of patient 10037975 second measured on the last hospital visit compared to the first value measured on the last hospital visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),"SELECT ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admittime >= datetime(current_time,'-1 year') ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'arterial blood gas' ) ORDER BY labevents.charttime ASC LIMIT 1 ) - ( SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) AND admissions.admittime >= datetime(current_time,'-1 year') ORDER BY admissions.admittime DESC LIMIT 1 ) AND labevents.itemid IN ( SELECT procedures.itemid FROM procedures WHERE procedures.label = 'arterial blood gas' ) ORDER BY labevents.charttime ASC LIMIT 1 OFFSET 1 )","[{""( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) - ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10037975 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'daily weight' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 )"": None}]",False,0.0,0.0005450248718261719,0,"unrecognized token: ""'art""",,,
a4aeae6cbe8fff13d7e4d651,What was the total output amount for patient 10014729 on 03/05/this year?,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014729 ) ) AND datetime(outputevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m-%d',outputevents.charttime) = '03-05'","SELECT SUM(output) FROM microbiologyevents WHERE subject_id = 10014729 AND strftime('%Y-%m-%d',microbiologyevents.charttime) = datetime(current_time,'start of year','+0 year','-0 month','-4 day')",[{'SUM(outputevents.value)': None}],False,0.0,0.0010266304016113281,0,no such column: output,,,
8c531cd9b0af5ba949b9fa91,How many hours have it been since patient 10021487's first free calcium lab test during their current hospital encounter?,"SELECT 24 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'free calcium' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 AND admissions.dischtime IS NULL ) ORDER BY labevents.charttime ASC LIMIT 1","SELECT 1 * ( strftime('%J',current_time) - strftime('%J', labevents.charttime) ) FROM labevents WHERE labevents.itemid IN ( SELECT distinct procedures.itemid FROM procedures WHERE procedures.spec_type_desc = 'free calcium' ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 10021487 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.pid = 10021487 AND admissions.admittime >= datetime(current_time,'-1 year') ORDER BY admissions.admittime DESC LIMIT 1 ) ORDER BY labevents.charttime ASC LIMIT 1",[],False,0.0,0.00058746337890625,0,incomplete input,,,
1cb7346d2299d0467b9fcb27,"In 03/last year, was the respiratory rate of patient 10020187 ever greater than 12.0?","SELECT COUNT(*)>0 FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020187 ) ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'respiratory rate' AND d_items.linksto = 'chartevents' ) AND chartevents.valuenum > 12.0 AND datetime(chartevents.charttime,'start of year') = datetime(current_time,'start of year','-1 year') AND strftime('%m',chartevents.charttime) = '03'","SELECT COUNT(*)>0 FROM microbiologyevents WHERE patient_id = 10020187 AND charttime >= datetime(current_time,'start of year','-1 year','03') AND charttime < datetime(current_time,'start of year','-1 year','04') AND valuenum > 12.0",[{'COUNT(*)>0': 0}],False,0.0,0.0013997554779052734,0,no such column: patient_id,,,
6bb8d0b3a6e2b6227b56f595,Tell me patient 10038081's first oxygen value on the first hospital stay.,SELECT labevents.valuenum FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038081 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime ASC LIMIT 1 ) AND labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'oxygen' ) ORDER BY labevents.charttime ASC LIMIT 1,"SELECT d1.valuenum FROM labevents d1 WHERE d1.hadm_id IN ( SELECT d2.hadm_id FROM microbiologyevents d2 WHERE d2.spec_type_desc = 'oxygen' AND d2.itemid IN ( SELECT MAX(idx) FROM ( SELECT t1.itemid, DENSE_RANK() OVER ( ORDER BY t1.charttime ASC ) AS idx FROM microbiologyevents t1 WHERE t1.hadm_id IN ( SELECT t2.hadm_id FROM admissions t2 WHERE t2.age = ( SELECT T1.age FROM ( SELECT admissions.age, DENSE_RANK() OVER ( ORDER BY admissions.admittime ASC ) AS C1 FROM admissions WHERE admissions.pid = 10038081 ) AS T1 WHERE T1.C1 = 1 ) AND admissions.pid = 10038081 ) ) WHERE d2.spec_type_desc = 'oxygen' ) ) AND d1.valuenum IS NOT NULL ORDER BY d1.charttime ASC LIMIT 1",[],False,0.0,0.0005609989166259766,0,incomplete input,,,
ec89baea1f34f1904eed2a70,"Among patients who were prescribed with potassium chl 40 meq / 1000 ml ns, what are the top four most frequently prescribed drugs at the same time since 1 year ago?","SELECT T3.drug FROM ( SELECT T2.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE prescriptions.drug = 'potassium chl 40 meq / 1000 ml ns' AND datetime(prescriptions.starttime) >= datetime(current_time,'-1 year') ) AS T1 JOIN ( SELECT admissions.subject_id, prescriptions.drug, prescriptions.starttime FROM prescriptions JOIN admissions ON prescriptions.hadm_id = admissions.hadm_id WHERE datetime(prescriptions.starttime) >= datetime(current_time,'-1 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE datetime(T1.starttime) = datetime(T2.starttime) GROUP BY T2.drug ) AS T3 WHERE T3.C1 <= 4","SELECT d.drug FROM   (   SELECT   t1.subject_id, t1.starttime   FROM   (   SELECT   subject_id, st_datetime(intime) AS intime   FROM   d_icustays   WHERE   age(intime) >= 1 * 365   ) AS t0   JOIN   (   SELECT   subject_id, st_datetime(starttime) AS starttime   FROM   d_icustays   WHERE   age(intime) >= 1 * 365   ) AS t1   ON t0.subject_id = t1.subject_id   WHERE   datetime(t1.starttime) >= datetime(t0.intime)   ) AS t2   JOIN   (   SELECT   subject_id, st_datetime(starttime) AS starttime   FROM   d_labitems   WHERE   itemid IN (   SELECT   itemid   FROM   d_icd   WHERE   name = 'potassium chl 40 meq / 1000 ml ns'   )   ) AS t3   ON t2.subject_id = t3.subject_id   WHERE   datetime(t3.starttime) >= datetime(t2.starttime)   AND datetime(t3.starttime) < datetime(t2.starttime) + 1 day   JOIN   (",[],False,0.0,0.0005271434783935547,0,incomplete input,,,
