id,question,true_query,generated_query
06fbb15466649cd31a1f3b18,What was the name of the organism found at the first pleural fluid test of patient 10014729 since 02/2100?,"SELECT microbiologyevents.org_name FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014729 ) AND microbiologyevents.spec_type_desc = 'pleural fluid' AND microbiologyevents.org_name IS NOT NULL AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-02' ORDER BY microbiologyevents.charttime ASC LIMIT 1","SELECT organism_name FROM microbiology_events WHERE microbiology_events.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10014729 ) AND microbiology_events.spec_type_desc = 'pleural fluid' AND microbiology_events.org_name IS NOT NULL AND strftime('%Y-%m',microbiology_events.charttime) >= '2100-02' ORDER BY microbiology_events.charttime ASC LIMIT 1"
93b59f146da8ee5c67716875,List the top four most frequent diagnoses that patients received in the same month after receiving hemodialysis in 2100.,"SELECT d_icd_diagnoses.long_title FROM d_icd_diagnoses WHERE d_icd_diagnoses.icd_code IN ( SELECT T3.icd_code FROM ( SELECT T2.icd_code, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'hemodialysis' ) AND strftime('%Y',procedures_icd.charttime) = '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, diagnoses_icd.icd_code, diagnoses_icd.charttime FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE strftime('%Y',diagnoses_icd.charttime) = '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.icd_code ) AS T3 WHERE T3.C1 <= 4 )","SELECT T3.long_title FROM ( SELECT T2.long_title, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT T1.subject, T1.charttime FROM ( SELECT subject, charttime FROM procedures WHERE procedure = 'hemodialysis' ) AS T1 JOIN ( SELECT subject, diagnosis_long_title FROM diagnoses ) AS T2 ON T1.subject = T2.subject ) AS T3 WHERE T1.charttime < T2.charttime AND DATETIME(T1.charttime,'start of month') = DATETIME(T2.charttime,'start of month') GROUP BY T2.long_title ) AS T4 WHERE T4.C1 <= 4"
e56ea93964e30564ef0d8599,What is the four most frequently given microbiology tests since 2100 for patients who were previously diagnosed with cardiac arrest due to underlying cardiac condition in the same hospital encounter?,"SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses_icd.charttime, admissions.hadm_id FROM diagnoses_icd JOIN admissions ON diagnoses_icd.hadm_id = admissions.hadm_id WHERE diagnoses_icd.icd_code = ( SELECT d_icd_diagnoses.icd_code FROM d_icd_diagnoses WHERE d_icd_diagnoses.long_title = 'cardiac arrest due to underlying cardiac condition' ) AND strftime('%Y',diagnoses_icd.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.test_name, microbiologyevents.charttime, admissions.hadm_id FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.hadm_id = T2.hadm_id GROUP BY T2.test_name ) AS T3 WHERE T3.C1 <= 4","SELECT T3.test_name FROM ( SELECT T2.test_name, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, diagnoses.charttime, admissions.admission_id FROM diagnoses JOIN admissions ON diagnoses.admission_id = admissions.admission_id WHERE diagnoses.diagnosis = 'cardiac arrest due to underlying cardiac condition' AND strftime('%Y',diagnoses.charttime) >= '2100' ) AS T1 JOIN ( SELECT admissions.subject_id, microbiology.test_name, microbiology.charttime, admissions.admission_id FROM microbiology JOIN admissions ON microbiology.admission_id = admissions.admission_id WHERE strftime('%Y',microbiology.charttime) >= '2100' ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND T1.admission_id = T2.admission_id GROUP BY T2"
e198cf387b6b22216a593d12,Please show the total amount of output patient 10004720 had since 02/08/2100.,"SELECT SUM(outputevents.value) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004720 ) ) AND strftime('%Y-%m-%d',outputevents.charttime) >= '2100-02-08'",SELECT SUM(output) FROM output WHERE patient_id = 10004720 AND datetime >= '2100-02-08'
dc8216b0660d0fb91f366b9e,Have there been any procedures conducted on patient 10001725 since 2100?,"SELECT COUNT(*)>0 FROM procedures_icd WHERE procedures_icd.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10001725 ) AND strftime('%Y',procedures_icd.charttime) >= '2100'","SELECT COUNT(*)>0 FROM procedures WHERE procedures.patient_id = 10001725 AND strftime('%Y',procedures.starttime) >= '2100'"
bc8d116f59e4fd75687ea181,What new medications were introduced for patient 10004733 today compared to the ones yesterday?,"SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-0 day') EXCEPT SELECT prescriptions.drug FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10004733 ) AND datetime(prescriptions.starttime,'start of day') = datetime(current_time,'start of day','-1 day')","SELECT T1.drug FROM ( SELECT prescription_id FROM procedures WHERE person_id = 10004733 AND procedure_time = datetime('now','-1 day') ) AS T1 JOIN ( SELECT prescription_id, drug FROM prescriptions WHERE person_id = 10004733 AND start_time = datetime('now','-1 day') ) AS T2 ON T1.prescription_id = T2.prescription_id WHERE T1.drug_name <> T2.drug_name"
3e8b5080c946a24c2fb71498,Count the number of times that patient 10021487 during their first ICU visit had a or urine output.,SELECT COUNT(*) FROM outputevents WHERE outputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND outputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'or urine' AND d_items.linksto = 'outputevents' ),SELECT COUNT(*) FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) AND icustays.outtime IS NOT NULL AND icustays.outtype = 'icu'
753a40539d0be72d6bec0d1c,"Since 2100, what were the five most frequently requested specimen tests?","SELECT T1.spec_type_desc FROM ( SELECT microbiologyevents.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM microbiologyevents WHERE strftime('%Y',microbiologyevents.charttime) >= '2100' GROUP BY microbiologyevents.spec_type_desc ) AS T1 WHERE T1.C1 <= 5","SELECT T1.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT procedures.charttime FROM procedures WHERE procedures.charttime >= '2100-01-01' ) AS T1 JOIN ( SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.charttime >= '2100-01-01' ) AS T2 ON T1.charttime = T2.charttime GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 5"
36c85f3d6859ff6ac14e46d4,What is the label assigned to ct #3 crepitus?,SELECT d_items.label FROM d_items WHERE d_items.abbreviation = 'ct #3 crepitus',SELECT DISTINCT label FROM microbiology_events WHERE microbiology_events.spec_type_desc = 'ct #3 crepitus'
e4072cdd311e5d56562630fe,"What are the three most commonly taken specimens that patients were tested during the same month after receiving a extirpation of matter from left femoral vein, percutaneous approach procedure throughout this year?","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures_icd.charttime FROM procedures_icd JOIN admissions ON procedures_icd.hadm_id = admissions.hadm_id WHERE procedures_icd.icd_code = ( SELECT d_icd_procedures.icd_code FROM d_icd_procedures WHERE d_icd_procedures.long_title = 'extirpation of matter from left femoral vein, percutaneous approach' ) AND datetime(procedures_icd.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, microbiologyevents.spec_type_desc, microbiologyevents.charttime FROM microbiologyevents JOIN admissions ON microbiologyevents.hadm_id = admissions.hadm_id WHERE datetime(microbiologyevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month') = datetime(T2.charttime,'start of month') GROUP BY T2.spec_type_desc ) AS T3 WHERE T3.C1 <= 3","SELECT T3.spec_type_desc FROM ( SELECT T2.spec_type_desc, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT admissions.subject_id, procedures.charttime FROM procedures JOIN admissions ON procedures.admission_id = admissions.admission_id WHERE procedures.long_title = 'extirpation of matter from left femoral vein, percutaneous approach' AND datetime(procedures.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T1 JOIN ( SELECT admissions.subject_id, microbiology.spec_type_desc, microbiology.charttime FROM microbiology JOIN admissions ON microbiology.admission_id = admissions.admission_id WHERE datetime(microbiology.charttime,'start of year') = datetime(current_time,'start of year','-0 year') ) AS T2 ON T1.subject_id = T2.subject_id WHERE T1.charttime < T2.charttime AND datetime(T1.charttime,'start of month"
666f86f3566bfabb76e587a7,When was patient 10038992 last prescribed a drug via the neb route since 07/2100?,"SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038992 ) AND prescriptions.route = 'neb' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-07' ORDER BY prescriptions.starttime DESC LIMIT 1","SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10038992 ) AND prescriptions.route = 'neb' AND strftime('%Y-%m',prescriptions.starttime) >= '2100-07' ORDER BY prescriptions.starttime DESC LIMIT 1"
ced205244613e91e3ff9ec97,Count the number of times patient 10021487 received replete with fiber (full) on this month/13.,"SELECT COUNT(*) FROM inputevents WHERE inputevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021487 ) ) AND inputevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'replete with fiber (full)' AND d_items.linksto = 'inputevents' ) AND datetime(inputevents.starttime,'start of month') = datetime(current_time,'start of month','-0 month') AND strftime('%d',inputevents.starttime) = '13'","SELECT COUNT(*) FROM inputevents WHERE inputevents.patient_id = 10021487 AND inputevents.item = 'replete with fiber (full)' AND datetime(inputevents.starttime,'start of month') = datetime(current_time,'start of month','-0 month') AND strftime('%d',inputevents.starttime) = '13'"
878917a494e18bf3082ea4c4,Is SaO2 of patient 10031757 second measured on the first ICU visit greater than the first value measured on the first ICU visit?,SELECT ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'o2 saturation pulseoxymetry' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 OFFSET 1 ) > ( SELECT chartevents.valuenum FROM chartevents WHERE chartevents.stay_id IN ( SELECT icustays.stay_id FROM icustays WHERE icustays.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND icustays.outtime IS NOT NULL ORDER BY icustays.intime ASC LIMIT 1 ) AND chartevents.itemid IN ( SELECT d_items.itemid FROM d_items WHERE d_items.label = 'o2 saturation pulseoxymetry' AND d_items.linksto = 'chartevents' ) ORDER BY chartevents.charttime ASC LIMIT 1 ),SELECT ( SELECT lab_results.val_uenc FROM lab_results WHERE lab_results.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND lab_results.spec_type = 'sao2' AND lab_results.i_seq = 2 ) > ( SELECT lab_results.val_uenc FROM lab_results WHERE lab_results.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10031757 ) AND lab_results.spec_type = 'sao2' AND lab_results.i_seq = 1 )
64be714443bafc724b5d0d44,What are the ways to take emtricitabine-tenofovir (truvada)?,SELECT DISTINCT prescriptions.route FROM prescriptions WHERE prescriptions.drug = 'emtricitabine-tenofovir (truvada)',SELECT DISTINCT prescribing_route FROM medication WHERE medication.drug = 'emtricitabine-tenofovir (truvada)'
0fae80f812674773157d9f2a,Can you specify the gender of patient 10022880?,SELECT patients.gender FROM patients WHERE patients.subject_id = 10022880,SELECT patients.gender FROM patients WHERE patients.subject_id = 10022880
40bd0f4265c38c258e1d9e19,Has there been any organism found in patient 10021118's last urine microbiological examination in 12/this year?,"SELECT COUNT(*)>0 FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021118 ) AND microbiologyevents.spec_type_desc = 'urine' AND microbiologyevents.org_name IS NOT NULL AND datetime(microbiologyevents.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',microbiologyevents.charttime) = '12' ORDER BY microbiologyevents.charttime DESC LIMIT 1","SELECT COUNT(*)>0 FROM microbiology_events WHERE microbiology_events.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021118 ) AND microbiology_events.spec_type_desc = 'urine' AND microbiology_events.org_name IS NOT NULL AND datetime(microbiology_events.charttime,'start of year') = datetime(current_time,'start of year','-0 year') AND strftime('%m',microbiology_events.charttime) = '12' ORDER BY microbiology_events.charttime DESC LIMIT 1"
01038856e72fffdbf13016be,Did patient 10025463 receive any lab testing in 11/2100?,"SELECT COUNT(*)>0 FROM labevents WHERE labevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10025463 ) AND strftime('%Y-%m',labevents.charttime) = '2100-11'","SELECT COUNT(*)>0 FROM lab_test WHERE lab_test.patient_id = 10025463 AND strftime('%Y-%m',lab_test.charttime) = '2100-11'"
ceb130d1950aa38990b64736,"What is the maximum total cost for a hospital that conducts a albumin, ascites lab test?","SELECT MAX(T1.C1) FROM ( SELECT SUM(cost.cost) AS C1 FROM cost WHERE cost.hadm_id IN ( SELECT labevents.hadm_id FROM labevents WHERE labevents.itemid IN ( SELECT d_labitems.itemid FROM d_labitems WHERE d_labitems.label = 'albumin, ascites' ) ) GROUP BY cost.hadm_id ) AS T1","SELECT MAX(T1.C1) FROM ( SELECT SUM(cost) AS C1 FROM tests WHERE test_name = 'albumin, ascites lab' GROUP BY hospital_id ) AS T1"
6236365bb1b1dab256878dbe,Has patient 10020187 been prescribed any medications?,SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10020187 ),SELECT COUNT(*)>0 FROM prescriptions WHERE prescriptions.patient_id = 10020187
20d7ef0b9116aab70a4d883c,"Since 07/2100, what was patient 10021938's last microbiology test time?","SELECT microbiologyevents.charttime FROM microbiologyevents WHERE microbiologyevents.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.subject_id = 10021938 ) AND strftime('%Y-%m',microbiologyevents.charttime) >= '2100-07' ORDER BY microbiologyevents.charttime DESC LIMIT 1","SELECT microbiology.charttime FROM microbiology WHERE microbiology.patient = 10021938 AND strftime('%Y-%m',microbiology.charttime) >= '2100-07' ORDER BY microbiology.charttime DESC LIMIT 1"
e56ed5e7a85bff472777e492,"Among patients in their 60 or above , what are the top three prescribed drugs?","SELECT T1.drug FROM ( SELECT prescriptions.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM prescriptions WHERE prescriptions.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age >= 60 ) GROUP BY prescriptions.drug ) AS T1 WHERE T1.C1 <= 3","SELECT T1.drug FROM ( SELECT T1.drug, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM ( SELECT patient.age FROM patient WHERE patient.age >= 60 ) AS T1 JOIN prescriptions ON T1.prescription_id = prescriptions.prescription_id GROUP BY T1.drug ) AS T2 WHERE T2.C1 <= 3"
